org_number,company_name,address,co_address,postal_code,city,primary_sni,all_sni_codes,business_description,legal_form,registration_date,match_method,chain_group,chain_type
165591930416,78243 Mari AB,FÅGELVIKSVÄGEN 2,MARIA RINGBORG,14553,NORSBORG,47112,"47112,47820,77390",,,20190131.0,sni_code,Independent,Independent
165591935894,78449 Laholmsvägen AB,LAHOLMSVÄGEN 80,HÅKAN ANDERSSON,30250,HALMSTAD,47112,47112,,,20190207.0,sni_code,Independent,Independent
165594908526,7Falk AB,KARLSBORGSLEDEN 23,,14251,SKOGÅS,47123,47123,,,20240719.0,sni_code,Independent,Independent
165591543649,7H Batterier AB,KÄLLBÄCKSRYDSGATAN 8 E,,50742,BORÅS,47122,47122,,,20180405.0,sni_code,Independent,Independent
165594250432,7H flytt AB,RINGVÄGEN 13,,19630,KUNGSÄNGEN,49420,"49420,78201,43330,47123,81210",,,20230310.0,sni_code,Independent,Independent
165567760797,7L Test AB,MÄTARVÄGEN 14,,19637,KUNGSÄNGEN,46501,"46501,62100",,,20090115.0,sni_code,Independent,Independent
165593094203,7nDad AB,VIVELVÄGEN 2,,18434,ÅKERSBERGA,95311,"95311,43999,47112,68203",,,20210326.0,sni_code,Independent,Independent
165568867583,7strand Aktiebolag,LJUR SÄVSJÖOS 9,,44794,VÅRGÅRDA,70200,"70200,47123",,,20120308.0,sni_code,Independent,Independent
165593463325,8612 Hemsidesproduktion AB,HEDEN 190,,44274,HARESTAD,62100,"62100,47123",,,20211119.0,sni_code,Independent,Independent
165593628257,888 Bygg & Betong AB,GRÅSTENSVÄGEN 7,,43732,LINDOME,43320,"43320,41000,47123",,,20220128.0,sni_code,Independent,Independent
169697996743,888 Collective Handelsbolag,NOLHAGAGATAN 2,888 COLLECTIVE,50643,BORÅS,82300,"82300,47123",,,20230707.0,sni_code,Independent,Independent
165594181736,888 ent AB,VILLAGATAN 4,JOHANNES DANIELSSON,53460,VEDUM,56210,"56210,56110,46390,41000,47112",,,20230120.0,sni_code,Independent,Independent
165569519142,8th Swedish House AB,BOX 73,,18205,DJURSHOLM,77390,"77390,47112",,,20131205.0,sni_code,Independent,Independent
169697814417,8th Swedish House Security Kommanditbolag,BOX 73,,18205,DJURSHOLM,46501,46501,,,20161110.0,sni_code,Independent,Independent
169697974138,9 to 9 Tobak och Livsmedel handelsbolag,MANDOLINGATAN 15  LGH1104,,42145,VÄSTRA FRÖLUNDA,47112,47112,,,20220408.0,sni_code,Independent,Independent
165591809354,90.N Bygg AB,DJURSGÅRDSVÄGEN 85,,13671,VENDELSÖ,43320,"43320,43412,43999,46502",,,20181122.0,sni_code,Independent,Independent
169698019933,91 Trading Handelsbolag,TORNSHÖJDSVÄGEN 8,LINUS SÄÄF,50495,BORÅS,47123,47123,,,20241025.0,sni_code,Independent,Independent
165593166571,99 Shops AB,BYVÄGEN 10,,43376,JONSERED,10710,"10710,47123",,,20210514.0,sni_code,Independent,Independent
165567293690,A & A Bensin i Tingsryd AB,LOKGATAN 2,,36230,TINGSRYD,47300,"47300,47820,52219,95311,47112",,,20070510.0,sni_code,Independent,Independent
169698032100,A & A Compass Trading Handelsbolag,LILLSJÖVÄGEN 6 C,ANN DOHSE,61634,ÅBY,47123,47123,,,20250905.0,sni_code,Independent,Independent
169698010296,A & A Handelsbolag,JÖNKÖPINGSGATAN 30 C,,25252,HELSINGBORG,47123,47123,,,20240328.0,sni_code,Independent,Independent
169697210269,A & A Rosén Handelsbolag,HERTIGVÄGEN 18  LGH 0901,,12652,HÄGERSTEN,90200,"90200,47122,85522",,,20060907.0,sni_code,Independent,Independent
165592907405,A & F I SKÅNE AB,ASPÖGATAN 1,,21124,MALMÖ,46350,"46350,47112",,,20201218.0,sni_code,Independent,Independent
165567084669,A & G Food AB,MUNKBOVÄGEN 15,,72132,VÄSTERÅS,47112,47112,,,20060817.0,sni_code,Independent,Independent
165592641590,A & I Foods AB,ODALVÄGEN 14,ASIF AHMAD,19533,MÄRSTA,47112,47112,,,20200717.0,sni_code,Independent,Independent
165020988571,A & J TRADING GBR,STUHTSWEG 9 22159 HAMBURG,,0,UTLANDET,47123,47123,,,20250502.0,sni_code,Independent,Independent
165591161962,A & L Artefacts AB,BOMGATAN 10,LARS ELOFSSON,41264,GÖTEBORG,47123,"47123,47699,47920,74990",,,20170622.0,sni_code,Independent,Independent
169698015824,A & T Handelsbolag,SVALGÅNGEN 8 B,ARMAND HASSAIN,72481,VÄSTERÅS,47123,47123,,,20240816.0,sni_code,Independent,Independent
165593346462,A BEAUTYFUL TRIBE AB,ATLASGATAN 8,IVAN VALENCIA,11320,STOCKHOLM,47123,47123,,,20210917.0,sni_code,Independent,Independent
165593321655,A Bahram Corporate AB,STAKETGATAN 20 A,MAHMOUD BAHRAM,80320,GÄVLE,47123,47123,,,20210827.0,sni_code,Independent,Independent
165594426693,A Big Company Nordic AB,KUNGSHOLMSGATAN 2,CHENG XU,11227,STOCKHOLM,56110,"56110,47123,46420,47712",,,20230728.0,sni_code,Independent,Independent
165594972787,A Bood AB,ÄLVGATAN 2,ANDREAS BOOD,67332,CHARLOTTENBERG,47112,"47112,47820,77390",,,20240920.0,sni_code,Independent,Independent
165568694672,A Engineering AB,GYMNASISTGATAN 16,ALBERT WAHLSTRÖM,69141,KARLSKOGA,71122,"71122,47123",,,20111103.0,sni_code,Independent,Independent
165593967457,A Healthy Choice i Linne AB,GRUNNE 145,,44990,NOL,47112,"47112,10710",,,20220916.0,sni_code,Independent,Independent
169165334401,A Ingemansson & Co Handelsbolag,TIMMERVIKSVÄGEN 10,,37430,KARLSHAMN,47123,"47123,96230",,,19910903.0,sni_code,Independent,Independent
165569856304,A Little Piece of Sweden AB,INDUSTRIVÄGEN 11,A LITTLE PIECE OF SWEDEN AB,78542,MOCKFJÄRD,47121,"47121,47112",,,20141009.0,sni_code,Independent,Independent
165594740762,A Local Story AB,PARKGATAN 3,,71331,NORA,55202,"55202,74110,74200,70200,47123",,,20240301.0,sni_code,Independent,Independent
165590780275,A N Projektutveckling AB,STJÄRNVÄGEN 11 B,,17567,JÄRFÄLLA,47123,47123,,,20160929.0,sni_code,Independent,Independent
165593947939,A New Dimension AB,PÅFVENFELTSVÄGEN 5,KAMRAN KHADEM,42653,VÄSTRA FRÖLUNDA,46501,46501,,,20220902.0,sni_code,Independent,Independent
165591680193,A New Period AB,GATA 2,,45795,GREBBESTAD,47123,47123,,,20180816.0,sni_code,Independent,Independent
165565271300,A O TELESERVICE AKTIEBOLAG,ÄSPEREDSGATAN 2,STEFAN OLOFSSON,42457,GUNNILSE,46503,"46503,46501,33200",,,19951210.0,sni_code,Independent,Independent
165565708236,A PETTERSSONS LIVSMEDEL I UMEÅ AKTIEBOLAG,TIMOTEJVÄGEN 4,,90352,UMEÅ,47112,47112,,,19990521.0,sni_code,Independent,Independent
165594110891,A Partners Group AB,BOX 11,,74632,BÅLSTA,41000,"41000,47404,70100",,,20221209.0,sni_code,Independent,Independent
165593916686,A Rainy Day AB,VALHALLAVÄGEN 128,OFENBÖCK CONSULTING AB,11441,STOCKHOLM,47123,47123,,,20220812.0,sni_code,Independent,Independent
165590387444,A Retro Tale AB,BOX 1369,ENKOJA AB,17127,SOLNA,47123,"47123,47122",,,20151210.0,sni_code,Independent,Independent
165593269920,A S T Konsult AB,PERSIKOGATAN 25,,42656,VÄSTRA FRÖLUNDA,47112,47112,,,20210716.0,sni_code,Independent,Independent
165593025173,A S Trading AB,ÄNGSNÄSVÄGEN 2  LGH 1103,RIADH ALDLEMI,14146,HUDDINGE,46503,"46503,41000,46502",,,20210219.0,sni_code,Independent,Independent
165595382432,A Simple Co. AB,WALLIUS VÄG 5,,13431,GUSTAVSBERG,47123,"47123,70200,73111",,,20250718.0,sni_code,Independent,Independent
165569638348,A and A Kungsten AB,LARSBERGSVÄGEN 25  LGH 1401,KATERYNA SLIEPOMORA,18138,LIDINGÖ,47123,"47123,74130",,,20140306.0,sni_code,Independent,Independent
165594434143,A lot of things AB,GLIAVÄGEN 54,,16858,BROMMA,63100,"63100,90110,47123",,,20230804.0,sni_code,Independent,Independent
165569929457,A och k export och import AB,SILOVÄGEN 3,,13650,JORDBRO,47112,"47112,47210",,,20141204.0,sni_code,Independent,Independent
165593397572,A Åkerman Konsult AB,GINSTVÄGEN 9,,13672,VENDELSÖ,47122,"47122,82200",,,20211015.0,sni_code,Independent,Independent
165594009705,A&A Bilvård AB,CHARLOTTENBERGSVÄGEN 8,,44145,ALINGSÅS,47112,"47112,47811,95311",,,20221014.0,sni_code,Independent,Independent
165593480576,A&A Oriental AB,VIKTORIAGATAN 2,,68230,FILIPSTAD,47112,47112,,,20211126.0,sni_code,Independent,Independent
165593929820,A&B Livs AB,BOX 2523  I GÖTEBORG AB,ROSENGRENS ADVOKATBYRÅ,40317,GÖTEBORG,47112,47112,,,20220819.0,sni_code,Independent,Independent
165020924006,A&C OSLO AS,GJELLEBEKKSTUBBEN 10 3420 LIERSKOGEN,,0,UTLANDET,47123,47123,,,20221223.0,sni_code,Independent,Independent
165564673845,A&E LIVS AKTIEBOLAG,DROTTNINGGATAN 37 C,,80311,GÄVLE,47112,47112,,,19930521.0,sni_code,Independent,Independent
165594746421,A&F matcenter i Tranemo AB,STORGATAN 33,,51434,TRANEMO,47112,"47112,47260",,,20240308.0,sni_code,Independent,Independent
165591441687,A&H Livsmedel AB,VANILJGATAN 36  LGH 1001,SUHA SABAH MATTI,42445,ANGERED,47112,47112,,,20180112.0,sni_code,Independent,Independent
165595698035,A&J Enterprises AB,VÄLLINGBACKEN 13,,43341,PARTILLE,47123,47123,,,20260130.0,sni_code,Independent,Independent
165594539586,A&J Solkraft AB,RONDOVÄGEN 54,,14241,SKOGÅS,46502,46502,,,20231027.0,sni_code,Independent,Independent
165594652140,A&J Ventures AB,KOLONIGATAN 1,,50640,BORÅS,47123,"47123,62201",,,20231222.0,sni_code,Independent,Independent
165594169699,A&M Kiosk AB,SVENLJUNGAVÄGEN 7,,51677,MÅLSRYD,47112,"47112,56110",,,20230113.0,sni_code,Independent,Independent
165591243497,A&M Naturläkemedel AB,FRIDSTAVÄGEN 6,,61172,STIGTOMTA,86950,"86950,47123,46460,96220,47751",,,20170907.0,sni_code,Independent,Independent
165569375669,A&M Svensson Försäljning AB,DAMBROVÄGEN 7,,64930,SPARREHOLM,47112,47112,,,20130718.0,sni_code,Independent,Independent
165595478735,A&M Vardagshjälp AB,KOLLEGIEVÄGEN 89,,22473,LUND,95101,"95101,95102,62100,96910",,,20251010.0,sni_code,Independent,Independent
165591399661,A&P Originalssweden AB,BULTVÄGEN 5,,92331,STORUMAN,47123,47123,,,20171214.0,sni_code,Independent,Independent
169698018273,A&R Retail Group Handelsbolag,DRAGONVÄGEN 13,,70254,ÖREBRO,47123,47123,,,20240927.0,sni_code,Independent,Independent
165594255944,A&S Food AB,NYGATAN 16,,24231,HÖRBY,47112,47112,,,20230310.0,sni_code,Independent,Independent
169697763523,A&T eCommerce Handelsbolag,GULLBERGSVÄGEN 37 A,ANDREAS SÜVARI,51158,KINNA,73120,"73120,47123",,,20150827.0,sni_code,Independent,Independent
165594906025,A'VERIE STUDIOS AB,FINNBERGSVÄGEN 14,,13176,NACKA,96990,"96990,46420,47123,74110",,,20240719.0,sni_code,Independent,Independent
165595428110,A+C+E by Astrid AB,LÖVNÄSVÄGEN 3,,18275,STOCKSUND,47123,47123,,,20250905.0,sni_code,Independent,Independent
165562413079,A-BOARD AB,SKOGSBACKEN 10  LGH 1202,AGERBERG,17241,SUNDBYBERG,46501,"46501,62100,62201",,,19840401.0,sni_code,Independent,Independent
165592632805,A-C Jungmar Investment AB,SICKLA KANALGATA 46,ANN-CHRISTINE JUNGMAR,12068,STOCKHOLM,70200,"70200,47122",,,20200717.0,sni_code,Independent,Independent
165595389841,A-C Schönbeck AB,HELLBERGS VÄG 4 A,,79136,FALUN,47792,"47792,47123",,,20250725.0,sni_code,Independent,Independent
165591763197,A-K Winter AB,GÖTEBORGSVÄGEN 101,,43962,FRILLESÅS,47112,"47112,77390,95311",,,20181025.0,sni_code,Independent,Independent
165567966683,A-Key AB,KILOWATTVÄGEN 4,A-KEY AB,13644,HANDEN,47112,47112,,,20091210.0,sni_code,Independent,Independent
169697983394,A-S blomster Kommanditbolag,CERVINS VÄG 17 B,HAMOUDA REDHOUANE,16342,SPÅNGA,47122,47122,,,20221028.0,sni_code,Independent,Independent
165590913363,A-U Livsmedel och Försäljning AB,SNAPPHANEVÄGEN 248,ARTUR URDINOLA,17755,JÄRFÄLLA,47112,47112,,,20161215.0,sni_code,Independent,Independent
165594308222,A-Z Group Sweden AB,BOX 1067,BOLAGSPARTNER AVVECKLING,22104,LUND,47404,"47404,47123",,,20230421.0,sni_code,Independent,Independent
165594400243,A-Z System AB,MOTIONSVÄGEN 7,,92137,LYCKSELE,46502,"46502,47403,43221,46649",,,20230707.0,sni_code,Independent,Independent
165594203555,A-deals AB,ÖSTGÖTAGATAN 48 A,,11664,STOCKHOLM,47123,47123,,,20230203.0,sni_code,Independent,Independent
165593315673,A-traktordelar i Fagersta AB,SVEDJEVÄGEN 72,,73743,FAGERSTA,47123,"47123,95311,95320",,,20210827.0,sni_code,Independent,Independent
169696604801,A. - MOBIL TELE AKUTEN HANDELSBOLAG,SANKT ERIKSGATAN 35,,11239,STOCKHOLM,47402,"47402,95102",,,19990716.0,sni_code,Independent,Independent
165565985834,A. Bergman Consult AB,GÄRDESVÄGEN 15 B,,52292,TIDAHOLM,47123,"47123,69201,73111",,,20001009.0,sni_code,Independent,Independent
165591583314,A. Bäckman AB,ELFVIKS UDDE 8,,18190,LIDINGÖ,47122,"47122,47792,47123,95240,47791",,,20180510.0,sni_code,Independent,Independent
165592707847,A. Friberg-Lundin AB,LYCKHULTSVÄGEN 4,,38897,HALLTORP,47112,"47112,47300",,,20200911.0,sni_code,Independent,Independent
165590212394,A. Hinders konsult AB,GAMLA AMBERGSVÄGEN 1,,79291,MORA,88991,"88991,88993,47112",,,20150723.0,sni_code,Independent,Independent
165562042928,A. LINDQVIST RADIO & TV AKTIEBOLAG,VOLTAVÄGEN 9,,16869,BROMMA,47403,47403,,,19800101.0,sni_code,Independent,Independent
165561649939,A. MELLSTRÖMS ELEKTRISKA BYRÅ EFTR. AKTIEBOLAG,Storgatan 15,,38230,NYBRO,47403,"47403,47541",,,19720101.0,sni_code,Independent,Independent
165595503060,A. R. B. Bilteknik AB,KUNGSVÄGEN 38,,59551,MJÖLBY,47112,47112,,,20251024.0,sni_code,Independent,Independent
165568548506,A. S. Homeyard AB,GAMLA GATAN 4,ANN SPÅNGBERG,70361,ÖREBRO,74130,"74130,46471,43222,47123",,,20110603.0,sni_code,Independent,Independent
165594195124,A. S. K. us AB,DJUPDALSVÄGEN 10  3 TR,,19251,SOLLENTUNA,47123,47123,,,20230127.0,sni_code,Independent,Independent
165594371360,A.A livs Aktiebolag,VINTERGATAN 29 A,Ahmad Issa,66132,SÄFFLE,47112,47112,,,20230609.0,sni_code,Independent,Independent
165592537749,A.A. Brand Studios AB,LÅNGGATAN 20,,54130,SKÖVDE,47123,47123,,,20200430.0,sni_code,Independent,Independent
165568422264,A.B. Videovision Goumero Import Export AB,FRÖBERGA 1,,64596,STALLARHOLMEN,95210,"95210,43341,47112",,,20110217.0,sni_code,Independent,Independent
165593969966,A.Borekull AB,BOREKULLAVÄGEN 90,,43963,FRILLESÅS,47761,"47761,41000,47122,43120,47271",,,20220916.0,sni_code,Independent,Independent
165590802897,A.C.HOLM AB,BACKTORPSVÄGEN 2,ELEONOR BRUNNBERG,76197,NORRTÄLJE,70200,"70200,56210,47123",,,20161013.0,sni_code,Independent,Independent
165593531261,A.E Konsult AB,MATEMATIKGRÄND 23 G,ERIKSSON,90733,UMEÅ,85530,"85530,77390,47403",,,20211217.0,sni_code,Independent,Independent
165590139563,A.F. Djurberg AB,LUGNET SKOGSBERG 250,ANDREAS DJURBERG,65594,KARLSTAD,63910,"63910,47123,68110,62100,68201",,,20150514.0,sni_code,Independent,Independent
165562993500,A.G. GÄLLSTAD AKTIEBOLAG,BORÅSVÄGEN 40,,52360,GÄLLSTAD,47112,47112,,,19870723.0,sni_code,Independent,Independent
165590778089,A.J.H Group AB,AMIRALSGATAN 66,MIDO QUALITY,21437,MALMÖ,47112,47112,,,20160929.0,sni_code,Independent,Independent
165591650071,A.Karlsson Handel AB,VATTHOLMAVÄGEN 72,,75440,UPPSALA,47112,47112,,,20180705.0,sni_code,Independent,Independent
165020703251,A.L. EXPORT DI ANTONELLA LOCCHI E C. S.N.C.,VIA BARELLAI 44 IT-50100 FIRENZE FI,,0,Utlandet,47123,47123,,,20110721.0,sni_code,Independent,Independent
165569319584,A.L.W Communication AB,BONDEGATAN 44 B,MALIN HÖGSTRÖM,11633,STOCKHOLM,74110,"74110,47123,73300",,,20130516.0,sni_code,Independent,Independent
169697973296,A.Lucas International Handelsbolag,SIKTVÄGEN 33,,73632,KUNGSÖR,46491,"46491,46189,47404,47634,47752",,,20220325.0,sni_code,Independent,Independent
169698026888,A.M. Vardagsval Handelsbolag,ÖVERÅSGATAN 2,MANUEL BLIDBERG,41266,GÖTEBORG,47123,47123,,,20250411.0,sni_code,Independent,Independent
165565279519,A.M.A-KONSULT AKTIEBOLAG,GÄRDSMARK 92,,93195,SKELLEFTEÅ,46433,"46433,46502,46471,71123,96210",,,19951224.0,sni_code,Independent,Independent
165594240938,A.N Svets och konst AB,PRÄSTEMYR 1,,45791,TANUMSHEDE,43999,"43999,47123",,,20230303.0,sni_code,Independent,Independent
165592774755,A.Nilsson AB,Norra Bohusvägen 1,,45760,HÄLLEVADSHOLM,47112,47112,,,20201023.0,sni_code,Independent,Independent
165592591381,A.S. Asian market AB,ERIK ROSENBERGS VÄG 54,,70285,ÖREBRO,47113,"47113,46310,47112,49410",,,20200612.0,sni_code,Independent,Independent
165020761903,A.W. FABER-CASTELL NORDIC APS,TONSBAKKEN 16-18 2740 SKOVLUNDE,,0,Utlandet,46501,46501,,,20150723.0,sni_code,Independent,Independent
165594465816,A.eCommerce AB,SKATTEGÅRDSVÄGEN 53,,16262,VÄLLINGBY,47122,47122,,,20230901.0,sni_code,Independent,Independent
165594697954,A1 Montage Aktiebolag,TERAPIVÄGEN 14 A,VALERIU ZGHIBARZA,14156,HUDDINGE,46502,"46502,31004,43320",,,20240202.0,sni_code,Independent,Independent
165021005599,"A2BATT, INC.","1960 ESSEX COURT REDLANDS, CA 92373",,0,UTLANDET,47123,47123,,,20251205.0,sni_code,Independent,Independent
165591585335,A2R Engineering Consulting AB,ÖSTRA STORGATAN 164,AMER REDZIC,55452,JÖNKÖPING,71123,"71123,46501,46502",,,20180510.0,sni_code,Independent,Independent
165595708883,A3 Commerce AB,SKOGSDUVEVÄGEN 9,,14140,HUDDINGE,47123,47123,,,20260206.0,sni_code,Independent,Independent
165594902370,A3B Sweden AB,SELKROKSVÄGEN 27,LARS BEST,69142,KARLSKOGA,47123,"47123,47633,47811,73111",,,20240712.0,sni_code,Independent,Independent
165594500059,A3N AB,RIBBY ALLÉ 89 B,,13742,VÄSTERHANINGE,43240,"43240,47401,74130",,,20230929.0,sni_code,Independent,Independent
165593626640,AA Adventures AB,TOMTEBOGATAN 34 C LGH 1602,ALAN AYGUN,11338,STOCKHOLM,47123,47123,,,20220128.0,sni_code,Independent,Independent
165567128706,AA Astborn livsmedel AB,SKÄRGÅRDSVÄGEN 5,,13430,GUSTAVSBERG,47112,47112,,,20061019.0,sni_code,Independent,Independent
165595498444,AA Ecom AB,UGGLEGÅRDEN 36,ANDREAS KRISTIANSEN,43658,HOVÅS,62201,"62201,47123",,,20251017.0,sni_code,Independent,Independent
165595240622,AA Godis AB,INDUSTIGATAN 7,,29136,KRISTIANSTAD,47112,47112,,,20250321.0,sni_code,Independent,Independent
165591605497,AA Rosmark AB,ÄNGGATAN 32 b,,70224,ÖREBRO,47112,47112,,,20180531.0,sni_code,Independent,Independent
169697860832,AA Training Company Handelsbolag,EGILSVÄGEN 70,,72355,VÄSTERÅS,47123,"47123,85510",,,20180201.0,sni_code,Independent,Independent
165564301041,AA-VIDEO I LINKÖPING AKTIEBOLAG,GESÄLLGATAN 11,,58277,LINKÖPING,47403,"47403,47401,77390,68203",,,19910813.0,sni_code,Independent,Independent
165594891359,AA95 Marketplace AB,HJÄLMARVÄGEN 5,ARYAN ASADI,70283,ÖREBRO,73120,"73120,46850,47123",,,20240705.0,sni_code,Independent,Independent
165590986773,AAA Vasa Flytt AB,SISJÖBÄCKENS VÄG 11,,43638,ASKIM,49420,"49420,81210,47123",,,20170126.0,sni_code,Independent,Independent
165020882253,AAB ARMANOWSKI SPOLKA JAWNA,POLSKIEJ ORGANIZACJO WOJSKOWEJ 14 98-300 WIELUN,,0,UTLANDET,47404,47404,,,20211008.0,sni_code,Independent,Independent
165594586983,AAC E-Handel AB,BOX 1067,BOLAGSPARTNER AVVECKLING,22104,LUND,47123,47123,,,20231124.0,sni_code,Independent,Independent
165595008219,AAJL Solutions AB,MANGÅRDSGATAN 61,EKONOMIKONTORET,25667,HELSINGBORG,47123,47123,,,20241018.0,sni_code,Independent,Independent
165568231533,AANES Consulting AB,KUMLAGATAN 3,ÖIVIND AANES,72342,VÄSTERÅS,46501,46501,,,20101104.0,sni_code,Independent,Independent
165020974480,AAPACK UG (HAFTUNGSBESCHRAENKT),MAISTRASSE 1A 97753 KARLSTADT,,0,UTLANDET,47123,47123,,,20241108.0,sni_code,Independent,Independent
168976004393,AAPUA INTRESSEFÖRENING,AAPUA 6,,95794,ÖVERTORNEÅ,47112,"47112,55202,2102",,,19870205.0,sni_code,Independent,Independent
165020960927,AARNAV RETAIL LTD,"82 HIGH STREET, GOLBORNE WARRINGTON, ENGLAND, WA3 3DA",,0,UTLANDET,47123,"47123,47553,47634",,,20240510.0,sni_code,Independent,Independent
165594426602,AB Avante solar,BRAHEGATAN 1,MINPOSTBOX 1123,41514,GÖTEBORG,46502,"46502,71124",,,20230728.0,sni_code,Independent,Independent
165565533527,AB BIKUPEPRODUKTER B.B.,LÄNNA BRUK 8  ÖSTRA,GUNILLA ANDERSSON,64591,STRÄNGNÄS,47112,47112,,,19980416.0,sni_code,Independent,Independent
165594541640,AB Centurion Risk Compliance,LÅNGÄNGEN 41 A,BIRGER HANNING,41718,GÖTEBORG,47113,"47113,47112,52100",,,20231027.0,sni_code,Independent,Independent
165590344353,AB Christina o Hans Stuhr Consulting,JERUSALEMSVÄGEN 4,HANS STUHR,24132,ESLÖV,71124,"71124,47122",,,20151112.0,sni_code,Independent,Independent
165565657698,AB DELIKATESS GRABBARNA,KYRKHULTSVÄGEN 1,,36257,RYD,10850,"10850,47112",,,19990219.0,sni_code,Independent,Independent
165564228426,"AB Datagrossisten i Bromma, DGG",P O HALLMANS GATA 5  LGH 1002,ANDERS LARSSON,11269,STOCKHOLM,46501,46501,,,19910326.0,sni_code,Independent,Independent
165590503412,AB Din utbildare i Norden,HÄLLER 205,,45197,UDDEVALLA,47123,47123,,,20160205.0,sni_code,Independent,Independent
165566376009,AB Ekonomiakuten No.1,ANKDAMMSGATAN 36,KENNETH ARDKÄLL,17167,SOLNA,85594,"85594,46501",,,20030113.0,sni_code,Independent,Independent
165592339070,AB Eltech i Norr,VERKSTADSVÄGEN 11,,93161,SKELLEFTEÅ,43210,"43210,46502",,,20191227.0,sni_code,Independent,Independent
165591125942,AB F Swartling,ENGELBREKTSGATAN 19  1202,,11432,STOCKHOLM,70200,"70200,68310,47123,64994",,,20170518.0,sni_code,Independent,Independent
165590028170,AB FCIM Svensk Fordringshandel,BERGSLAGSVÄGEN 1,,81575,SÖDERFORS,46390,"46390,47112",,,20150205.0,sni_code,Independent,Independent
165565997508,AB FREBI,SYSSLOMANSGATAN 11 C,,75311,UPPSALA,47112,47112,,,20001023.0,sni_code,Independent,Independent
165569687808,AB Flexsell Nordic,TILLINGE ULLUNDA 18,,74594,ENKÖPING,47123,"47123,46649,46850,85599",,,20140418.0,sni_code,Independent,Independent
165591124598,AB Future Master,FLEMINGGATAN 68,ADVOKATFIRMAN JENNY ENESTRÖM AB,11245,STOCKHOLM,46502,"46502,41000",,,20170518.0,sni_code,Independent,Independent
165561439919,AB GYLLING & CO,OXTORGSGATAN 4  4TR,,11157,STOCKHOLM,77390,"77390,46502,46649,68201,70200",,,19720101.0,sni_code,Independent,Independent
165562216688,AB Görans Ljud & Bild i Klippan,STENBÄRSGATAN 4,EFFEKTIV REDOVISNING I SKÅNE AB,21231,MALMÖ,47403,"47403,95210",,,19821224.0,sni_code,Independent,Independent
