org_number,company_name,address,co_address,postal_code,city,primary_sni,all_sni_codes,business_description,legal_form,registration_date,match_method,chain_group,chain_type
165590918933,AKIDE-LIGHT AB,KVARNSTENSVÄGEN 9,,43370,SÄVEDALEN,46433,"46433,73111,46502,74130",,,20161215.0,sni_code,Independent,Independent
165562155142,AKKR8 AB,BOX 592,BJÖRN MOBERG,13625,HANINGE,46501,"46501,73111",,,19820101.0,sni_code,Independent,Independent
165562983402,AKTIEBOLAGET CARL RADIOKONTROLL,SPÄRRGATAN 3,,65341,KARLSTAD,47403,"47403,95102,47402",,,19870604.0,sni_code,Independent,Independent
165560528522,AKTIEBOLAGET GEVEA,BOX 12043,,60012,NORRKÖPING,27120,"27120,46502",,,19720101.0,sni_code,Independent,Independent
165566087754,AKTIEBOLAGET HESTRA RADIO OCH SPORT,MOGATAN 2,,33571,HESTRA,47403,"47403,47631",,,20010329.0,sni_code,Independent,Independent
165564845922,AKTIEBOLAGET HÅKANS RADIO & TV,INDUSTRIGATAN 21,,82141,BOLLNÄS,47403,47403,,,19940326.0,sni_code,Independent,Independent
165560814633,"AKTIEBOLAGET JETCO, JOHNSSON ELECTRICAL TRADE CO",RÖNNVIKSGATAN 13,,21374,MALMÖ,46501,"46501,46502,46641",,,19720101.0,sni_code,Independent,Independent
165561254979,AKTIEBOLAGET KALIX ELEKTRISKA AFFÄR,BOX 10029,,95227,KALIX,43210,"43210,47403",,,19720101.0,sni_code,Independent,Independent
165560666926,AKTIEBOLAGET KNUT SEHLIN,STRANDGATAN 11,,89139,ÖRNSKÖLDSVIK,47403,47403,,,19720101.0,sni_code,Independent,Independent
165590738794,AKTIEBOLAGET NorthAbout,NÄCKROSGRÄND 1,,98237,GÄLLIVARE,70200,"70200,72109,74990,47404",,,20160825.0,sni_code,Independent,Independent
165562773886,AKTIEBOLAGET STUDIO 38,STENSTORP 510,,31167,SLÖINGE,47403,47403,,,19860625.0,sni_code,Independent,Independent
165560950791,AKTIEBOLAGET UNDERPHONE,ASPVÄGEN 1,,36443,ALSTERMO,68202,"68202,71122,74990,46501,77400",,,19720101.0,sni_code,Independent,Independent
165561547216,AKTIEBOLAGET WIKSTENS MUSIKVARUHUS,FLANADEN 2,,57230,OSKARSHAMN,47403,47403,,,19720101.0,sni_code,Independent,Independent
165564237864,AKUMAINTRESSENTER AKTIEBOLAG,DROTTNINGATAN 134,LARS HENRICSON,25433,HELSINGBORG,87991,"87991,46501",,,19910409.0,sni_code,Independent,Independent
165020652524,ALADDIN SOFTWARE NORDIC AS,HVAMSTUBEN 17 2013 SKJETTEN,,0,Utlandet,46501,46501,,,20070809.0,sni_code,Independent,Independent
165020895511,ALBA ELECTRIC S.R.L.,CNT FONTANELLA 37/B 83035 GROTTAMINARDA,,0,UTLANDET,47404,47404,,,20220204.0,sni_code,Independent,Independent
165562874510,ALBATEC AKTIEBOLAG,ROSMOSSEN 1,,61193,NYKÖPING,46501,"46501,77330",,,19870319.0,sni_code,Independent,Independent
165020615315,ALCADON AS,"POSTBOKS 126, ALNABRU N-0614 OSLO",,0,Utlandet,46501,46501,,,20040226.0,sni_code,Independent,Independent
165564924214,ALFANET COM AB,DIDRIK FICKS GRÄND 3,,11127,STOCKHOLM,46499,"46499,46480,46501",,,19940910.0,sni_code,Independent,Independent
165564276144,ALFTA MASKINTEKNIK AKTIEBOLAG,VITMYRAVÄGEN 21,,82161,ARBRÅ,46860,"46860,46501,46642",,,19910709.0,sni_code,Independent,Independent
165562698950,ALGÖR AB,FÄJÖ 11,,37194,LYCKEBY,46501,"46501,95101,26200,64994,69201",,,19860122.0,sni_code,Independent,Independent
165569723488,ALIBRA IT Consulting AB,ROSENHILLSVÄGEN 5,,14144,HUDDINGE,81100,"81100,47401,61100,43210,47402",,,20140522.0,sni_code,Independent,Independent
165565807194,ALINA AB,BOX 852,ALINA AB,75108,UPPSALA,47123,"47123,47404,85594,47712",,,20000101.0,sni_code,Independent,Independent
165565077970,ALINGSÅS DATA KONSULT AKTIEBOLAG,GUNNARSTORPSVÄGEN 8,,44143,ALINGSÅS,46501,"46501,62201",,,19950219.0,sni_code,Independent,Independent
165566354519,ALLDATA KONTOR I MALMÖ AB,JÄRNVÄGSGATAN 5 B LGH 1103,,23144,TRELLEBORG,47401,47401,,,20021128.0,sni_code,Independent,Independent
165563039220,ALLKONTOR I VARBERG AKTIEBOLAG,BOX 31,,43208,ROLFSTORP,46501,46501,,,19870910.0,sni_code,Independent,Independent
165562108646,ALLKONTORSMASKIN KURT HYLLENDAL AKTIEBOLAG,MELONVÄGEN 19,,17833,EKERÖ,47401,47401,,,19810101.0,sni_code,Independent,Independent
169697055193,ALLMEDICAL AND ELECTRONIC BÅLSTA HANDELSBOLAG,MÖRTVÄGEN 18,ALLAN ENGLUND,74691,BÅLSTA,46189,"46189,47403,71122",,,20041028.0,sni_code,Independent,Independent
169696849109,ALLMÉR TRADING HANDELSBOLAG,KASTANJEVÄGEN 21,,17564,JÄRFÄLLA,46502,"46502,46501",,,20020409.0,sni_code,Independent,Independent
165566113477,ALLT I MOBIL VÄST AKTIEBOLAG,LENNART KVARNSTRÖMS PLATS 4,ALLT I MOBIL,43530,MÖLNLYCKE,95102,"95102,47402",,,20010713.0,sni_code,Independent,Independent
165568140304,ALMAND AB,TORVMYRSGATAN 3,,65469,KARLSTAD,62201,"62201,46501,62100,70200",,,20100708.0,sni_code,Independent,Independent
165562173483,ALMENTA AB,STORGATAN 33 B,DAN EDMAN,93132,SKELLEFTEÅ,62100,"62100,46501,58290",,,19820101.0,sni_code,Independent,Independent
165164049719,ALPS ALPINE EUROPE GmbH - Sweden Filial,Gruvgatan 37,,42130,VÄSTRA FRÖLUNDA,46502,46502,,,20080918.0,sni_code,Independent,Independent
165565181764,ALSO Sweden AB,BORGARFJORDSGATAN 14 A,,16440,KISTA,46501,46501,,,19950820.0,sni_code,Independent,Independent
165568203011,ALVA ELEONORA KAPITAL AB,STUDENTVÄGEN 74,,97753,LULEÅ,46501,46501,,,20100930.0,sni_code,Independent,Independent
165566823265,ALX Industry2 Aktiebolag,SMEDBY GÅRD,,18433,ÅKERSBERGA,46501,"46501,70200,68203",,,20050801.0,sni_code,Independent,Independent
169697574276,AM Event-fotografer Handelsbolag,KOPPARVÄGEN 47 B,,79141,FALUN,46434,"46434,15120,47404,46501,74200",,,20110922.0,sni_code,Independent,Independent
165020520903,AM SYSTEM SILKEBORG AS,KNUDLUNDV 2/8653 THEM,,0,Utlandet,46501,46501,,,19980409.0,sni_code,Independent,Independent
165563753499,AM Selection AB,RINGVÄGEN 41,,93932,MALÅ,47404,47404,,,19891119.0,sni_code,Independent,Independent
165594107475,AM Solteknik Sverige AB,KARLSLUNDSVÄGEN 21,FREDRIK WIKSTRÖM,53333,GÖTENE,43210,"43210,46502,43411,43412",,,20221209.0,sni_code,Independent,Independent
165590962311,AM3 Sales Sweden AB,STORVRETSVÄGEN 56 C,,14234,SKOGÅS,47404,47404,,,20170105.0,sni_code,Independent,Independent
165562537547,AMDOT AB,SPÅNVÄGEN 13,,85460,SUNDSVALL,66120,"66120,46501",,,19870416.0,sni_code,Independent,Independent
165562937192,AME ADVANCED MECHANICAL ENGINEERING AKTIEBOLAG,JÄRNRINGEN 58,,43330,PARTILLE,46501,"46501,62100,62201",,,19870319.0,sni_code,Independent,Independent
165568410509,AMEGA Speaker Systems AB,LEMUNDA 317,,59196,MOTALA,26400,"26400,46432,47403",,,20110210.0,sni_code,Independent,Independent
165020708854,AMERICA II EUROPE LTD,"TMF GROUP 8TH FLOOR 20 FARRINGDON STREET LONDON, UNITED KINGDOM, EC4A 4AB",,0,UTLANDET,46502,46502,,,20180909.0,sni_code,Independent,Independent
165568652936,AMPLO AB,LJUNGVÄGEN 7 B,,23638,HÖLLVIKEN,62201,"62201,46501",,,20110922.0,sni_code,Independent,Independent
165594149121,AMPY Charge AB,WALLERSTEIN TIBIRKEGADE 8 2200 KØBENHAVN N,,0,UTLANDET,46502,46502,,,20221223.0,sni_code,Independent,Independent
169697892439,AMT FIXER Handelsbolag,NORDKAPSGATAN 11  LGH 1303,KASHAN ALI,16436,KISTA,95102,"95102,43320,95101,53202,81210",,,20190117.0,sni_code,Independent,Independent
169165701823,AMT RADIO TV & VIDEO HANDELSBOLAG,BOX 18,,52221,TIDAHOLM,47403,47403,,,19861203.0,sni_code,Independent,Independent
165020990783,AMTECH APS,H.C ANDERSENS BOULEVARD 33 4TH 1553 KÖPENHAMN V,,0,UTLANDET,47404,47404,,,20250605.0,sni_code,Independent,Independent
165564734522,AMTECH NORDIC AKTIEBOLAG,BOX 243,,79224,MORA,46501,"46501,77390,43210",,,19931008.0,sni_code,Independent,Independent
165562067297,ANALOG DEVICES AKTIEBOLAG,FÄRÖGATAN 33,,16451,KISTA,46502,"46502,46503",,,19800101.0,sni_code,Independent,Independent
165591842207,ANAPO INVESTMENT GROUP AB,ÅVÄGEN 31,NILS PALMLUND,29638,ÅHUS,47402,47402,,,20181206.0,sni_code,Independent,Independent
165562573039,ANCON AKTIEBOLAG,FRÖLANDSVÄGEN 2 D,,45176,UDDEVALLA,62201,"62201,46501,85594",,,19850423.0,sni_code,Independent,Independent
165566198965,ANDERS BJÖRCK AB,KLOSTERGATAN 52 C,,58223,LINKÖPING,47401,47401,,,20011203.0,sni_code,Independent,Independent
169165711566,ANDERS LJUNGSTRÖM EKONOMITJÄNST HANDELSBOLAG,VIKTORIAGATAN 5,ANDERS LJUNGSTRÖM,54233,MARIESTAD,69201,"69201,68203,46501",,,19890205.0,sni_code,Independent,Independent
165560731944,ANDERSSONS RADIO I SANDVIKEN AKTIEBOLAG,SMEDSGATAN 5 A,,81130,SANDVIKEN,47403,47403,,,19720101.0,sni_code,Independent,Independent
165562315126,ANIXTER SVERIGE AKTIEBOLAG,BOX 54,,16391,SPÅNGA,46501,46501,,,19830514.0,sni_code,Independent,Independent
165020980149,ANKER INNOVATIONS (NETHERLANDS) B.V.,"WILHELMINIKADE 1, 103 3072AP ROTTERDAM",,0,UTLANDET,47404,47404,,,20250124.0,sni_code,Independent,Independent
165020793526,ANKER TECHNOLOGY (UK) LTD,"39CLARENDON ROAD, WATFORD HERTFORDSHIRE, ENGLAND, WD17 1JA",,0,UTLANDET,47404,47404,,,20170907.0,sni_code,Independent,Independent
165562534320,ANRITSU AB,BOX 1192,,16426,KISTA,46502,46502,,,19850924.0,sni_code,Independent,Independent
165564111978,ANTONICA AKTIEBOLAG,LÅGÄNGSVÄGEN 4 C,,18377,TÄBY,46501,46501,,,19910108.0,sni_code,Independent,Independent
165566097316,ANTURA AB,VÄSTRA HAMNGATAN 13 A 4TR,,41117,GÖTEBORG,58290,"58290,46501",,,20010606.0,sni_code,Independent,Independent
169696207530,ANX Handelsbolag,HJULSBROVÄGEN 13,,58937,LINKÖPING,46501,46501,,,19951210.0,sni_code,Independent,Independent
165565667309,ANYCOM AB,STRÖMGATAN 12,,24233,HÖRBY,46501,"46501,62201,70200",,,19990402.0,sni_code,Independent,Independent
165565622890,ANYGRAAF AB,KUNGSGATAN 62,,75341,UPPSALA,46501,46501,,,19981203.0,sni_code,Independent,Independent
165592822828,AO Montage AB,STENSERYDSVÄGEN 14,ALEXANDER JOHANSSON,59891,VIMMERBY,43210,"43210,46502",,,20201113.0,sni_code,Independent,Independent
165592537723,AO Real Estate AB,KROKSJÖMÅLA EKEKULLEN,,36291,TINGSRYD,68320,"68320,46502,2400,68201",,,20200430.0,sni_code,Independent,Independent
165594014499,AO Solar Systems AB,KROKSJÖMÅLA EKEKULLEN,,36291,TINGSRYD,46502,46502,,,20221021.0,sni_code,Independent,Independent
169697984145,AO TRADING Handelsbolag,NILS KAGGS GATA 41 A,AO TRADING HANDELSBOLAG,25454,HELSINGBORG,47404,"47404,47123,47712",,,20221111.0,sni_code,Independent,Independent
165564193984,APEM AB,TORSHAMNSGATAN 39,,16440,KISTA,46502,"46502,46433",,,19910226.0,sni_code,Independent,Independent
165562057397,APOIO AKTIEBOLAG,GAMLA RIKSVÄGEN 51,,42832,KÅLLERED,33120,"33120,95101,74120",,,19800101.0,sni_code,Independent,Independent
165566333158,APPLIED LOGISTICS SWEDEN AKTIEBOLAG,RINKEBYVÄGEN 25,,18236,DANDERYD,46501,"46501,62100",,,20021031.0,sni_code,Independent,Independent
165020483912,APPLIED MATERIALS EUROPE BV,SPICALAAN 57 2132JG HOOFDDORP,,0,UTLANDET,46502,46502,,,20201030.0,sni_code,Independent,Independent
165591318588,APPuru AB,ENERGIGATAN 17 A,,43437,KUNGSBACKA,47401,47401,,,20171102.0,sni_code,Independent,Independent
165565821906,APRINA AB,LILLA STRANDGATAN 19,WRAMFELT MARITIME AB,26129,LANDSKRONA,47401,"47401,47402",,,20000120.0,sni_code,Independent,Independent
165593437576,AQSA INVEST AB,INDUSTRIGATAN 2,,23532,VELLINGE,47811,"47811,47404,62201,47553",,,20211105.0,sni_code,Independent,Independent
165562186402,AR Kassasystem AB,TVÄRDALSVÄGEN 10,MAGNUS SANDELL,51169,SÄTILA,46501,46501,,,19820101.0,sni_code,Independent,Independent
169165530750,AR MILJÖ HANDELSBOLAG,SÅGSTUVÄGEN 27  4 TR 815 93 TIERP,JOHANSSON RIKSVÄGEN 23,14149,HUDDINGE,46502,46502,,,19860514.0,sni_code,Independent,Independent
165593900185,ARC S & I AB,MAGNUS ÅBERGSGATAN 1,,46132,TROLLHÄTTAN,46502,"46502,71124",,,20220722.0,sni_code,Independent,Independent
165565335246,ARCHEION AKTIEBOLAG,MARIEBERGSGATAN 15  4TR LGH 1404,APPELQUIST,11219,STOCKHOLM,46501,46501,,,19960819.0,sni_code,Independent,Independent
165591034755,ARCIT GROUP AB,LILLA SÖDERGATAN 5,,22353,LUND,62201,"62201,62202,46501,61900,62900",,,20170309.0,sni_code,Independent,Independent
165020867379,ARCTIC GMBH,BEVENRODER STRABE 149 38108 BRAUNSCHWEIG,,0,UTLANDET,47404,47404,,,20210528.0,sni_code,Independent,Independent
165561309823,ARGO BILRADIO AKTIEBOLAG,STALLARHOLMSVÄGEN 49,,12459,BANDHAGEN,47403,47403,,,19720101.0,sni_code,Independent,Independent
165569916694,ARIG Logistik AB,SISJÖ KULLEGATA 7,,43632,ASKIM,46502,"46502,49410",,,20141127.0,sni_code,Independent,Independent
169696069229,ARKAS HANDELSBOLAG,HAMPUS VÄG 1,,78563,SIFFERBO,46501,46501,,,19940910.0,sni_code,Independent,Independent
165565885554,ARKEN MARINELEKTRONIK AB,HAGALUNDSVÄGEN 42,BENGT CARLSSON,37440,KARLSHAMN,46502,46502,,,20000327.0,sni_code,Independent,Independent
165568808678,ARM E-Commerce AB,OXHAGSGATAN 75,HÖJDENS,56150,HUSKVARNA,47404,47404,,,20120119.0,sni_code,Independent,Independent
165561054486,AROS ELECTRONICS AKTIEBOLAG,ÖSTERGÅRDSGATAN 12,,43153,MÖLNDAL,46502,46502,,,19720101.0,sni_code,Independent,Independent
165564186053,AROS MEDIATEKNIK AKTIEBOLAG,TRAVERSGATAN 16 A,,72138,VÄSTERÅS,47403,47403,,,19910219.0,sni_code,Independent,Independent
165565766192,AROX'S OFFICE SUPPLIES AKTIEBOLAG,SVALEGATAN 41,,26831,SVALÖV,46492,"46492,46501,46499",,,19991029.0,sni_code,Independent,Independent
165565131348,ARTIC SOUND AKTIEBOLAG,HÅGA 20  Hus E,,15297,SÖDERTÄLJE,47403,47403,,,19950611.0,sni_code,Independent,Independent
165594243353,AS SOL och BYGG AB,BÄVERSTIGE 2,ADRIAN ARIEL ZABORSKI,43854,HINDÅS,43320,"43320,43221,46502",,,20230303.0,sni_code,Independent,Independent
165590562996,AS Sales Consulting AB,JÄGERSROVÄGEN 151,,21375,MALMÖ,47402,"47402,70200",,,20160331.0,sni_code,Independent,Independent
165566229950,ASAB Actuator Solutions AB,NORRA BRUKSGATAN 2,,15533,NYKVARN,46502,"46502,73111",,,20020128.0,sni_code,Independent,Independent
165164129537,"ASPENTECH EUROPE S.A./N.V. BELGIUM, FILIAL GÖTEBORG",LAYOUTVÄGEN 1,ROSEMOUNT TANK RADAR AB,43533,MÖLNLYCKE,46501,46501,,,20220408.0,sni_code,Independent,Independent
165595501999,ASTRAL DISPLAY AB,KARLSGATAN 3,EMILY PRENTELL,73761,VIRSBO,47401,47401,,,20251024.0,sni_code,Independent,Independent
165566678719,ASUS NORDIC AB,TORSHAMNSGATAN 35  6TR,,16440,KISTA,47401,47401,,,20041014.0,sni_code,Independent,Independent
165020875646,ASUSTOR INC,"BEITOU 3F, NO. 136, DA-YEH ROAD 112TAIPEI",,0,UTLANDET,47404,47404,,,20210820.0,sni_code,Independent,Independent
165593995904,AT & S Skandinavia AB,BOULEVARD 34,"REGUS, PORT, GUSTAV III",16973,SOLNA,46502,46502,,,20221007.0,sni_code,Independent,Independent
169698034171,AT Traders Handelsbolag,RAMELS VÄG 09  LGH 1803,MOHAMMAD TANWIR,21368,MALMÖ,47402,"47402,53202",,,20250926.0,sni_code,Independent,Independent
165593508079,ATASOY GLOBAL AB,TRILLEBOLLSVÄGEN 5,,43248,VARBERG,43221,"43221,46502,46831",,,20211210.0,sni_code,Independent,Independent
165594158056,ATC Computer Transport and Logistics AB,BOX 16285,,10325,STOCKHOLM,46501,46501,,,20221230.0,sni_code,Independent,Independent
165563560647,ATC-LAB ELECTRONIC SERVICE AKTIEBOLAG,SUNDSBORGSVÄGEN 106,,19453,UPPLANDS VÄSBY,41000,"41000,46501,43320,43221,43330",,,19890416.0,sni_code,Independent,Independent
165020595616,ATEA A/S,LAUTRUPSVANG 6 2750 BALLERUP,,0,Utlandet,46501,46501,,,20011029.0,sni_code,Independent,Independent
165020663380,ATEA AS,POSTBOKS 6472 ETTERSTAD 0605 OSLO,,0,UTLANDET,46501,46501,,,20251219.0,sni_code,Independent,Independent
165020701081,ATELLA NORDIC AS,BRYNSVEIEN 13 NO-0667 OSLO,,0,Utlandet,46501,46501,,,20110519.0,sni_code,Independent,Independent
165565817664,ATI NORDIC AB,OLOF PALMES GATA 29  4TR,,11122,STOCKHOLM,46501,46501,,,20000101.0,sni_code,Independent,Independent
165590213855,ATIO AB,VÄSTERVÄGEN 4,,95433,GAMMELSTAD,43320,"43320,62201,46501",,,20150723.0,sni_code,Independent,Independent
165592015175,ATL Solutions AB,VRETENVÄGEN 9,,17154,SOLNA,46501,"46501,96990",,,20190411.0,sni_code,Independent,Independent
165566548607,ATMAX AB,URVÄDERSGRÄND 2  LGH 1401,,11646,STOCKHOLM,62201,"62201,46502",,,20040129.0,sni_code,Independent,Independent
165564703956,ATOP CONSULTING AB,KUTTERVÄGEN 4,,18353,TÄBY,62201,"62201,46501",,,19930709.0,sni_code,Independent,Independent
165569022428,ATRON Systems Sweden AB,TEKNIKRINGEN 4,,58330,LINKÖPING,95101,95101,,,20120830.0,sni_code,Independent,Independent
165565765624,ATTUNED SOLUTIONS AB,GÄVLEGATAN 36 B,ANDERS KINDBERG,11368,STOCKHOLM,62201,"62201,46501,70200",,,19991029.0,sni_code,Independent,Independent
165594133521,ATUM Kraftwerk 1 AB,KNUT PÅLS VÄG 8,BARLINGTON,25669,HELSINGBORG,46502,"46502,43210,71122",,,20221223.0,sni_code,Independent,Independent
165595376467,ATune AB,SKATTEGÅRDEN 102  LGH 1101,,58648,LINKÖPING,62201,"62201,46501,95311,46720,47401",,,20250711.0,sni_code,Independent,Independent
165567583645,AU Mälardalen AB,TEGELBRUKSVÄGEN 27,,73431,HALLSTAHAMMAR,46491,"46491,46460,77220,46501,62201",,,20080522.0,sni_code,Independent,Independent
165592189624,AU Traders AB,SKOLSPÅRET 33  LGH 1301,MUHAMMAD BILAL UMAR,42431,ANGERED,62100,"62100,46501,95101",,,20190919.0,sni_code,Independent,Independent
165566033253,AUDIO & VIDEOTEKNIK VÄST AB,NORRA LÅNGEBERGSGATAN 4,,42132,VÄSTRA FRÖLUNDA,47403,"47403,95210",,,20010102.0,sni_code,Independent,Independent
165566492053,AUDIO VIDEO I HOFORS AB,CENTRALGATAN 19,,81330,HOFORS,47403,"47403,47541",,,20031023.0,sni_code,Independent,Independent
165564546413,AUDIOSYSTEM SVENSKA AKTIEBOLAG,TJUVBACKEVÄGEN 1,,39239,KALMAR,77390,"77390,46502",,,19921007.0,sni_code,Independent,Independent
165591551543,AUPM AB,LJUNGADALSGATAN 17,,35246,VÄXJÖ,47401,47401,,,20180412.0,sni_code,Independent,Independent
165567026413,AUPM Holding AB,LJUNGADALSGATAN 17,,35246,VÄXJÖ,46501,46501,,,20060428.0,sni_code,Independent,Independent
165566608526,AUTEMA ELEKTRONIK AB,ROSLÖVSVÄGEN 7,LEON WALLER,24747,FLYINGE,47401,47401,,,20040422.0,sni_code,Independent,Independent
165020956776,AUTIC SYSTEM AS,TRAELEBORGVEIEN 2 3112 TÖNSBERG,,0,UTLANDET,46501,46501,,,20240328.0,sni_code,Independent,Independent
165593596272,AUX Distribution Sverige AB,TRULS HÖGS VÄG 20,,24631,LÖDDEKÖPINGE,46432,"46432,46501",,,20220114.0,sni_code,Independent,Independent
165595744953,AV Aros AB,AUGUST PALMS VÄG 10  LGH 1701,MIKA SURONEN,72464,VÄSTERÅS,43210,"43210,47403",,,20260306.0,sni_code,Independent,Independent
165568937436,AV Connect i Göteborg AB,GULLRINGEVÄGEN 13 C,MORGAN GILLBERG,42370,SÄVE,47403,47403,,,20120524.0,sni_code,Independent,Independent
165565949863,AV Nordic Hemsat AB,ELINSDALSGATAN 15,,50433,BORÅS,46502,"46502,46432",,,20000711.0,sni_code,Independent,Independent
169697180991,AV Produkter Sweden Kommanditbolag,BOX 253,,42323,TORSLANDA,46501,46501,,,20060406.0,sni_code,Independent,Independent
165591403497,AV-Control Sweden AB,ÖVERMO ÖVERMOVÄGEN 24,,79335,LEKSAND,62201,"62201,62100,71123,95101",,,20171229.0,sni_code,Independent,Independent
165569590200,AV-System Visby AB,FURULUNDSGATAN 73,,62154,VISBY,90390,"90390,71122,62100,74120,95102",,,20140123.0,sni_code,Independent,Independent
165562501477,AV-TEKNIK I VÄSTERÅS AKTIEBOLAG,SKRIDSKOGATAN 4,,72240,VÄSTERÅS,47403,"47403,26400",,,19841021.0,sni_code,Independent,Independent
165564625159,AV-Tjänst Göteborg AB,VARHOLMSGATAN 2 A,,41474,GÖTEBORG,46501,46501,,,19930212.0,sni_code,Independent,Independent
165566146766,AVACO AB,EDVÄGEN 64,,97595,LULEÅ,62201,"62201,43320,46501,64310",,,20010820.0,sni_code,Independent,Independent
165592167794,AVAMEC AB,LERVÄGEN 90,ARAM WARSAN,23254,ÅKARP,70200,"70200,47404,95290",,,20190904.0,sni_code,Independent,Independent
165020520234,AVANT IT AS,ALF BJERCKES VEI 10 NO-0582 OSLO,,0,UTLANDET,95101,95101,,,19980226.0,sni_code,Independent,Independent
165565894093,AVAYA SWEDEN AKTIEBOLAG,KISTA SCIENCE TOWER   8 TR,,16451,KISTA,46503,"46503,46501,62201",,,20000412.0,sni_code,Independent,Independent
165567548291,AVEA Invest AB,LJURAGATAN 2 D,ANDREAS KARLSSON,60349,NORRKÖPING,46501,"46501,46492,47402,47401",,,20080403.0,sni_code,Independent,Independent
165561564849,AVESTA KONTOR & MILJÖ AKTIEBOLAG,PRÄSTGATAN 47,,77435,AVESTA,46501,"46501,62201,62202,33120,62900",,,19720101.0,sni_code,Independent,Independent
165569249237,AVIC AB,LÖJVIKSVÄGEN 24,GÖSTA RYDELL,13940,VÄRMDÖ,47403,47403,,,20130307.0,sni_code,Independent,Independent
165569811937,AVIMO AB,EDLA SOFIAS GATA 14,OLLE ASPLUND,13450,GUSTAVSBERG,49330,"49330,46420,46502",,,20140904.0,sni_code,Independent,Independent
165565500294,AVRITA AKTIEBOLAG,KAVÅSVÄGEN 1 E,,42670,VÄSTRA FRÖLUNDA,46502,46502,,,19980226.0,sni_code,Independent,Independent
165568827884,AVRK Konferensutrustning och Digital skyltning AB,VINKELGATAN 19,,66237,ÅMÅL,46501,"46501,62201",,,20120202.0,sni_code,Independent,Independent
165590131743,AVRY Sweden AB,GREVEGATAN 27,,85460,SUNDSVALL,62202,"62202,70200,46501,62100,47404",,,20150507.0,sni_code,Independent,Independent
165593125346,AViTECH AB,INDUSTRIGATAN 19 A,,58277,LINKÖPING,33200,"33200,47403,77390",,,20210416.0,sni_code,Independent,Independent
169168228550,AWC GRUPPEN HANDELSBOLAG,STRANNEVÄGEN 8,,43931,ONSALA,47403,"47403,43221,43412",,,19900430.0,sni_code,Independent,Independent
165565957825,AWIMEX INTERNATIONAL AB,FABRIKSGATAN 27,,27236,SIMRISHAMN,46720,"46720,46502",,,20000901.0,sni_code,Independent,Independent
165562814557,AXENA COMPANY SERVICE AB,NYTORPSVÄGEN 32  4 TR,,18371,TÄBY,46501,"46501,70200,62201,69201,68201",,,19860917.0,sni_code,Independent,Independent
165566293592,AXHAMN CONSULTING AB,ÖNNEMOVÄGEN 9,,14653,TULLINGE,71123,"71123,47402,66120,69102",,,20020805.0,sni_code,Independent,Independent
165562536143,AXIS COMMUNICATIONS AKTIEBOLAG,GRÄNDEN 1,,22369,LUND,46501,46501,,,19850129.0,sni_code,Independent,Independent
165569403081,AXPRO Axessprodukter AB,BERGA ALLÉ 1,,25452,HELSINGBORG,46501,46501,,,20130829.0,sni_code,Independent,Independent
165020863261,AZ-DELIVERY VERTRIEBS GMBH,LÄRCHENSTRASSE 10 94469 DEGGENDORF,,0,UTLANDET,47404,47404,,,20210416.0,sni_code,Independent,Independent
169165785495,Abiding Handelsbolag,ANDERS REIMERS VÄG 13,HALLING,11750,STOCKHOLM,46501,46501,,,19860806.0,sni_code,Independent,Independent
