# Swedish Computer Shops Database
# Generated: 2026-04-10
# License: CC-BY-4.0
# Attribution: Contains data from Bolagsverket and SCB, licensed under CC-BY-4.0
#   as EU High Value Datasets.
# Sources:
#   SCB bulk file: https://vardefulla-datamangder.bolagsverket.se/scb/scb_bulkfil.zip
#   Bolagsverket bulk file: https://vardefulla-datamangder.bolagsverket.se/bolagsverket/bolagsverket_bulkfil.zip
#   SCB Branschnyckeltal API (turnover estimates)
# Note: Sole traders excluded for privacy.
#   Turnover estimates are industry medians by SNI code, not company-specific.
#   Only active companies included. Headquarters and holding companies excluded.
org_number,company_name,legal_form,legal_form_description,registration_date,status,address,co_address,postal_code,city,municipality,county,primary_sni,primary_sni_description,all_sni_codes,all_sni_descriptions,business_description,match_method,match_confidence,b2c_b2b,shop_category,chain_group,chain_type,parent_company,ultimate_owner,classification_confidence,classification_method,matched_keyword,estimated_turnover_sek,turnover_source,turnover_year,data_source,extraction_date,data_license
165564491214,"AB TRYDAKON - TRYCKERI, DATA, TRYCKKONSULT",AB,Aktiebolag,19920624.0,active,ÄLGSKYTTEVÄGEN 13,,14138,HUDDINGE,,,49330,,"49330,18122",49330; 18122,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591885172,AB Tech Training Studio YA,AB,Aktiebolag,20181229.0,active,FRIHERREGATAN 58  3TR,,16558,HÄSSELBY,,,85510,,85510,85510,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165566174321,AB ÖSTERLENS FÖRETAGSTJÄNST,AB,Aktiebolag,20011119.0,active,JÄRNVÄGSGATAN 18,,27231,SIMRISHAMN,,,47401,Retail: computers & peripherals,47401,Retail: computers & peripherals,,sni_code,high,B2C,Computer & Peripherals,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165562136928,ABBELA ELEKTRONIK AKTIEBOLAG,AB,Aktiebolag,19820101.0,active,BOX 210,,19123,SOLLENTUNA,,,0,,,,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165563611747,ABC - CAD ELEKTRONIK AKTIEBOLAG,AB,Aktiebolag,19890611.0,active,BANVÄGEN 42,HANS MICHEL,17567,JÄRFÄLLA,,,62100,,"62100,71123",62100; 71123,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165562774157,ABC DATA AKTIEBOLAG,AB,Aktiebolag,19860723.0,active,MASKINVÄGEN 14,,69137,KARLSKOGA,,,33200,,"33200,47401,62201",33200; Retail: computers & peripherals; 62201,,sni_code,high,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
169165020968,ABC DATA KOMMANDITBOLAG,HB/KB,Handelsbolag / Kommanditbolag,19800101.0,active,GIROVÄGEN 13,CADETT AB,17562,JÄRFÄLLA,,,0,,,,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592202112,ABC Digital AB,AB,Aktiebolag,20190928.0,active,SOFIELUNDSVÄGEN 9  LGH 1201,,12132,ENSKEDEDALEN,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567331797,ABC Tech AB,AB,Aktiebolag,20070730.0,active,MJÖLNERBACKEN 61,,17460,SUNDBYBERG,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
169165442873,ABC-DATA SOFTWEAR HANDELSBOLAG,HB/KB,Handelsbolag / Kommanditbolag,19840108.0,active,VELANDERGATAN 120,,21565,MALMÖ,,,0,,,,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165020845748,ABDU TECH S.L.,AB,Aktiebolag,20201002.0,active,"CALLE CARTAGENA 309, BAJOS TIENDA 2 ES-08025 BARCELONA",,0,UTLANDET,,,0,,,,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165566360284,ABK Techno Consulting AB,AB,Aktiebolag,20021205.0,active,KIVRA: 556636-0284,,10631,STOCKHOLM,,,62202,,"62202,47401",62202; Retail: computers & peripherals,,sni_code,high,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567899991,ABQ Software AB,AB,Aktiebolag,20091001.0,active,BERGUDDSVÄGEN 39,ANDERS BERGQUIST,16571,HÄSSELBY,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165560658766,ABRASIVE SOFTWARE AKTIEBOLAG,AB,Aktiebolag,19720101.0,active,KUTTERVÄGEN 8,BRIAN ROTHERY,74948,ENKÖPING,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165566904867,AC Elektronik i Stockholm AB,AB,Aktiebolag,20051117.0,active,BOX 566,,14633,TULLINGE,,,26120,,26120,26120,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
169697922137,AC mobiltillbehör handelsbolag,HB/KB,Handelsbolag / Kommanditbolag,20191213.0,active,ÖSTERVÄGEN 14 A,CLAES ERIKSSON,16952,SOLNA,,,47402,Retail: software,47402,Retail: software,,sni_code,high,B2C,Software,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
168940033445,ACADEMIC COMPUTER CLUB,IdFor,Ideell forening / Stiftelse,19941112.0,active,UMEÅ UNIVERSITET MIT-HUSET,,90187,UMEÅ,,,94990,,"94990,43210,62100",94990; 43210; 62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165020916754,ACADEMIC SOFTWARE BV,AB,Aktiebolag,20221007.0,active,WOLFSAKKER 5 BOX A 9160 LOKEREN,,0,UTLANDET,,,46501,Wholesale: computers & peripherals,46501,Wholesale: computers & peripherals,,name_keyword,low,B2B,IT Distribution (Wholesale),Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165566385174,ACCURATE TECHNOLOGIES AB,AB,Aktiebolag,20030113.0,active,FLÖJELBERGSGATAN 14 C,,43137,MÖLNDAL,,,62100,,"62100,47401,62201",62100; Retail: computers & peripherals; 62201,,sni_code,high,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595491738,ACMC Health Tech AB,AB,Aktiebolag,20251017.0,active,DAG HAMMARSKJÖLDS VÄG 14 E,AVIJIT CHOWDHURY,22464,LUND,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591644835,ACNR Cyber Technology AB,AB,Aktiebolag,20180705.0,active,HOVSLAGARGATAN 5,,11148,STOCKHOLM,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165562416981,ACTUS DATA AKTIEBOLAG,AB,Aktiebolag,19840819.0,active,TISTELVÄGEN 20,,13672,VENDELSÖ,,,55900,,"55900,68201,62201,74130",55900; 68201; 62201; 74130,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591618227,ADA Digital AB,AB,Aktiebolag,20180614.0,active,KUNGSGATAN 44  4 TRAPPOR,,11135,STOCKHOLM,,,78100,,78100,78100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
168025155501,ADA-AMAZING DIGITAL AMAZON,IdFor,Ideell forening / Stiftelse,20180405.0,active,,HÖGSKOLAN I HALMSTAD,30118,HALMSTAD,,,94990,,94990,94990,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
169697439397,ADAB Datautveckling/IT-Service Kommanditbolag,HB/KB,Handelsbolag / Kommanditbolag,20090820.0,active,ONSALA FURUVÄG 4,,43937,ONSALA,,,95101,Repair: computers,95101,Repair: computers,,sni_name_confirmed,medium,Service,Computer Repair/Service,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165560689431,ADACTUS AKTIEBOLAG,AB,Aktiebolag,19720101.0,active,MARIEHILLSVÄGEN 19,,13337,SALTSJÖBADEN,,,46503,,"46503,47402",46503; Retail: software,,sni_code,high,B2B,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569637738,ADAMAS Data&IT AB,AB,Aktiebolag,20140306.0,active,BOX 47,,11479,STOCKHOLM,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165563355634,ADB CENTRUM SYD AB,AB,Aktiebolag,19880930.0,active,VERKSTADSGATAN 20,,57235,OSKARSHAMN,,,46501,Wholesale: computers & peripherals,"46501,47401,46492,85594,47402",Wholesale: computers & peripherals; Retail: computers & peripherals; 46492; 85594; Retail: software,,sni_code,high,B2B,IT Distribution (Wholesale),Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
168020141217,ADDEXA DATA AB:S PENSIONSSTIFTELSE,IdFor,Ideell forening / Stiftelse,20021017.0,active,BOX 319,EKONOMIPLANERING I GÖTEBORG AB,44210,KUNGÄLV,,,65300,,65300,65300,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165562858794,ADDEXA DATA AKTIEBOLAG,AB,Aktiebolag,19861126.0,active,FOLLINGBOGATAN 24  LGH 1103,JAN ÅKE PERSSON,16860,BROMMA,,,66290,,"66290,66190",66290; 66190,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594656596,ADDVO AB,AB,Aktiebolag,20231229.0,active,KARLAVÄGEN 18  BV,AERCIT AB,11431,STOCKHOLM,,,62100,,"62100,47402,70200,82200,46501",62100; Retail: software; 70200; 82200; Wholesale: computers & peripherals,,sni_code,high,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594503798,ADF Power tech AB,AB,Aktiebolag,20230929.0,active,FABRIKSGATAN 15,,77554,KRYLBO,,,35120,,35120,35120,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165565179354,ADMINISTRATIV MJUKVARA AKTIEBOLAG (AMAB),AB,Aktiebolag,19951001.0,active,NORDREVIKSVÄGEN 21 A,AMAB,42737,BILLDAL,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165565078390,ADMITECH AKTIEBOLAG,AB,Aktiebolag,19950212.0,active,SOLROSGATAN 34,,72245,VÄSTERÅS,,,47401,Retail: computers & peripherals,47401,Retail: computers & peripherals,,sni_code,high,B2C,Computer & Peripherals,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165020594593,ADOBE SYSTEMS SOFTWARE IRELAND LTD,AB,Aktiebolag,20010924.0,active,3100 LAKE DRIVE CITYWEST BUSINESS CAMPUS DUBLIN 24,,0,Utlandet,,,47612,,47612,47612,,name_keyword,low,B2C,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165020984919,ADR AG - ADVANCED DIGITAL RESEARCH,AB,Aktiebolag,20250321.0,active,LUDWIG-WAGNER STRASSE 19 DE - 69168 WIESLOCH,,0,UTLANDET,,,0,,,,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591747810,ADV Tool Tech AB,AB,Aktiebolag,20181011.0,active,BACKEN 3,,44336,LERUM,,,70200,,70200,70200,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594028754,ADVAITH Software Consulting AB,AB,Aktiebolag,20221028.0,active,SMYCKEGATAN 80  LGH 1101,RAJASEKHAR CHINTALAPUDI,42651,VÄSTRA FRÖLUNDA,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165563490852,ADVANCED 2167 SOFTWARE AKTIEBOLAG,AB,Aktiebolag,19890305.0,active,SVAMPVÄGEN 182,,12263,ENSKEDE,,,70200,,70200,70200,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165565808713,ADVANCED COMPUTER I LINKÖPING AB,AB,Aktiebolag,20000101.0,active,EKLÖVSGATAN 1,,58242,LINKÖPING,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165565661922,ADVANCED COMPUTER TECHNOLOGY I LINKÖPING AB,AB,Aktiebolag,19990219.0,active,LÖNSÅS 324,,59179,FORNÅSA,,,46501,Wholesale: computers & peripherals,"46501,62100",Wholesale: computers & peripherals; 62100,,name_keyword,low,B2B,IT Distribution (Wholesale),Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165563784247,ADVANCED COMPUTER USER SYSTEMS I GÖTEBORG AB,AB,Aktiebolag,19900319.0,active,VALEBERGSVÄGEN 7,,44460,STORA HÖGA,,,46501,Wholesale: computers & peripherals,"46501,62100,70200",Wholesale: computers & peripherals; 62100; 70200,,name_keyword,low,B2B,IT Distribution (Wholesale),Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165566551569,ADVANCED SOFTWARE DESIGN WALLMARK AKTIEBOLAG,AB,Aktiebolag,20040205.0,active,HAGVÄGEN 51 B,,14170,SEGELTORP,,,62201,,"62201,58290,71122",62201; 58290; 71122,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165566027131,ADVENT SWEDEN AB,AB,Aktiebolag,20001214.0,active,HUMLEGÅRDSGATAN 20,,11446,STOCKHOLM,,,47401,Retail: computers & peripherals,47401,Retail: computers & peripherals,,sni_code,high,B2C,Computer & Peripherals,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165021000418,AEGIS SOFTWARE GMBH,AB,Aktiebolag,20251003.0,active,FRANKENSTRASSE 146 90461 NÜRNBERG,,0,UTLANDET,,,0,,,,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595072157,AES Tech AB,AB,Aktiebolag,20241129.0,active,GALOPPVÄGEN 14,,17067,SOLNA,,,62100,,"62100,62201",62100; 62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
168024621768,AESIR ONLINE COMMUNITY GAMING,IdFor,Ideell forening / Stiftelse,20111013.0,active,CENTRALGATAN 8 A,ROGER PETRINI,81430,SKUTSKÄR,,,94990,,94990,94990,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569506198,AF Data Ekonomikonsult AB,AB,Aktiebolag,20131128.0,active,ÖSTANVINDSGATAN 61,AXEL FRISCH,43434,KUNGSBACKA,,,69201,,69201,69201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591513170,AF Food Tech AB,AB,Aktiebolag,20180308.0,active,LAVENDELVÄGEN 16,,23737,BJÄRRED,,,46649,,"46649,74990",46649; 74990,,name_keyword,low,B2B,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594077611,AF Software AB,AB,Aktiebolag,20221125.0,active,ERIKSLUNDSGATAN 2,ALEXANDER FRENKER,12632,HÄGERSTEN,,,62100,,"62100,47123",62100; Internet retail: broad assortment,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594535659,AF Tech Nord AB,AB,Aktiebolag,20231027.0,active,STRÖMNÄSGATAN 18,,94140,PITEÅ,,,25530,,25530,25530,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165564514940,AFFIX DATA AKTIEBOLAG,AB,Aktiebolag,19920826.0,active,GÄRDESVÄGEN 15,,35249,VÄXJÖ,,,62100,,"62100,62201",62100; 62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568664444,AFRY Digital Solutions AB,AB,Aktiebolag,20111006.0,active,Frösundaleden 2 E,,16975,SOLNA,,,71122,,"71122,71129,62201,71123",71122; 71129; 62201; 71123,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
168024255245,AG ELEKTRONIK AB:S SÄRSKILDA PENSIONSSTIFTELSE NR 2,IdFor,Ideell forening / Stiftelse,20070607.0,active,SMIDESVÄGEN 12,,24534,STAFFANSTORP,,,65300,,65300,65300,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567549190,AG Elektronik AB,AB,Aktiebolag,20080403.0,active,SMIDESVÄGEN 12,,24534,STAFFANSTORP,,,26510,,26510,26510,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593599821,AG Hardware Development AB,AB,Aktiebolag,20220114.0,active,SPADEVÄGEN 14,,74639,BÅLSTA,,,71123,,"71123,62201,26120",71123; 62201; 26120,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165020818885,AG SOFTWARE LIMITED,AB,Aktiebolag,20190411.0,active,"135, HIGH STREET MT-SLM1548 SLIEMA",,0,Utlandet,,,0,,,,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594469321,AG-tech AB,AB,Aktiebolag,20230908.0,active,STATIONSSTIGEN 1,TOR AHLBOM,43543,PIXBO,,,28990,,28990,28990,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165565705786,AGGA W Entreprenad AB,AB,Aktiebolag,19990521.0,active,ARÖDS INDUSTRIVÄG 68,ALEKSANDER,41705,GÖTEBORG,,,81210,,"81210,47401",81210; Retail: computers & peripherals,,sni_code,high,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165561970087,AGRARIUS ELEKTRONIK AKTIEBOLAG,AB,Aktiebolag,19780101.0,active,LINDAHLS VÄG 1,,26653,VEJBYSTRAND,,,26510,,26510,26510,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165564706371,AHLSÉN ANTENN/TELE AB,AB,Aktiebolag,19930813.0,active,VALLDAVÄGEN 29 J,,43490,VALLDA,,,95210,,"95210,47402",95210; Retail: software,,sni_code,high,Service,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594002742,AI Digital Sverige AB,AB,Aktiebolag,20221007.0,active,BOX 3549,ADVOKATFIRMAN GUIDE,11620,STOCKHOLM,,,59110,,59110,59110,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595734681,AI Revenue Assistant Software Stockholm AB,AB,Aktiebolag,20260227.0,active,KUNGSGATAN 49,UPSALES NORDIC AB,11122,STOCKHOLM,,,0,,,,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595507806,AIH Data AB,AB,Aktiebolag,20251024.0,active,BJÖRKÅS ARVIDSGÅRDEN 1,ARTO ISO-HEIKO,51291,SEXDREGA,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165565984134,AIR COMPUTER I LUND AB,AB,Aktiebolag,20001023.0,active,VINKELHAKEN 14,,24732,SÖDRA SANDBY,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569607855,AJC Konsulten AB,AB,Aktiebolag,20140206.0,active,BOX 43,,18421,ÅKERSBERGA,,,69201,,"69201,47401,70200,79120,62201",69201; Retail: computers & peripherals; 70200; 79120; 62201,,sni_code,high,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569786055,AJM High Tech AB,AB,Aktiebolag,20140807.0,active,BRINKENS VÄG 10,,43953,ÅSA,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
168025538441,AKADEMIKERFÖRENINGEN VID TIETOEVRY TECH SERVICES,IdFor,Ideell forening / Stiftelse,20251024.0,active,CAPELLAVÄGEN 5,MIKAEL JERVELIND,39351,KALMAR,,,94200,,94200,94200,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594861014,AKR Digital Services AB,AB,Aktiebolag,20240614.0,active,VASAPLATSEN 4,TOMMY HOLMBERG,41134,GÖTEBORG,,,70200,,70200,70200,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165562983402,AKTIEBOLAGET CARL RADIOKONTROLL,AB,Aktiebolag,19870604.0,active,SPÄRRGATAN 3,,65341,KARLSTAD,,,47403,Retail: consumer electronics,"47403,95102,47402",Retail: consumer electronics; Repair: telecom equipment; Retail: software,,sni_code,high,B2C,Consumer Electronics,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165563647659,AKTIEBOLAGET CREO DATA,AB,Aktiebolag,19890709.0,active,BOFINKSVÄGEN 5,,18357,TÄBY,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165560219783,AKTIEBOLAGET DATA,AB,Aktiebolag,19720101.0,active,VALHALLAVÄGEN 124,,11441,STOCKHOLM,,,68203,,"68203,68310",68203; 68310,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165563067973,AKTIEBOLAGET HELSINGBORGS DATA CENTER,AB,Aktiebolag,19871008.0,active,STRANDÄNGSGATAN 46,BJÖRN FORSSELL,26160,LANDSKRONA,,,0,,,,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165566087754,AKTIEBOLAGET HESTRA RADIO OCH SPORT,AB,Aktiebolag,20010329.0,active,MOGATAN 2,,33571,HESTRA,,,47403,Retail: consumer electronics,"47403,47631",Retail: consumer electronics; 47631,,sni_code,high,B2C,Consumer Electronics,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165564845922,AKTIEBOLAGET HÅKANS RADIO & TV,AB,Aktiebolag,19940326.0,active,INDUSTRIGATAN 21,,82141,BOLLNÄS,,,47403,Retail: consumer electronics,47403,Retail: consumer electronics,,sni_code,high,B2C,Consumer Electronics,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165562507516,AKTIEBOLAGET JET COMPUTER FINANS,AB,Aktiebolag,19841125.0,active,ÖNSTA GÅRD,,19792,BRO,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165561254979,AKTIEBOLAGET KALIX ELEKTRISKA AFFÄR,AB,Aktiebolag,19720101.0,active,BOX 10029,,95227,KALIX,,,43210,,"43210,47403",43210; Retail: consumer electronics,,sni_code,high,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165560666926,AKTIEBOLAGET KNUT SEHLIN,AB,Aktiebolag,19720101.0,active,STRANDGATAN 11,,89139,ÖRNSKÖLDSVIK,,,47403,Retail: consumer electronics,47403,Retail: consumer electronics,,sni_code,high,B2C,Consumer Electronics,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165562773886,AKTIEBOLAGET STUDIO 38,AB,Aktiebolag,19860625.0,active,STENSTORP 510,,31167,SLÖINGE,,,47403,Retail: consumer electronics,47403,Retail: consumer electronics,,sni_code,high,B2C,Consumer Electronics,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165561547216,AKTIEBOLAGET WIKSTENS MUSIKVARUHUS,AB,Aktiebolag,19720101.0,active,FLANADEN 2,,57230,OSKARSHAMN,,,47403,Retail: consumer electronics,47403,Retail: consumer electronics,,sni_code,high,B2C,Consumer Electronics,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593480956,AL Data AB,AB,Aktiebolag,20211126.0,active,TINGBERG GOSSAGÅRDEN 129,,46372,LÖDÖSE,,,0,,,,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569963696,AL Global Tech AB,AB,Aktiebolag,20141227.0,active,BUDALSVÄGEN 281,ANDREAS LARSSON,47198,FAGERFJÄLL,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594417791,AL Green Tech AB,AB,Aktiebolag,20230714.0,active,KANIKENÄSBANKEN 23 B,,65213,KARLSTAD,,,71124,,71124,71124,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594753831,AL Hardware AB,AB,Aktiebolag,20240315.0,active,IDSKÄRSVÄGEN 2,ALEXANDER LANDREUS,18453,ÅKERSBERGA,,,46841,,46841,46841,,name_keyword,low,B2B,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595558585,AL Software Engineering AB,AB,Aktiebolag,20251121.0,active,KNOPGRÄND 7,ANDERS JÄLÉN,23440,LOMMA,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
